a	啊,阿,吖,锕,腌,呵,嗄
hu	乎,呼,忽,护,胡,虎,湖,糊,户,互,狐,壶,和,蝴,惚,弧,唬,葫,沪,扈,瑚,琥,浒,核,鹄,鹘,斛,囫,祜,醐,唿,猢,笏,瓠,槲,怙,煳,鹕,滹,觳,岵,烀,鄠,戽,縠,冱,鹱,淴,昒,鳠,嫭,轷,昈,戏,寣,弖,鍙,许,護,戸,壺,戶,綔,乕,俿,滬,嫮,枑,冴,粐,虖,鵠,滸,鰗,淈,縎,箎,沍,熩,垀,鬍,楜,瀫,抇,槴,淲,雽,匢,鯱,曶,媩,歑,螜,焀,頀,鶻,餬,壷,韄,嘝,蔰,鶦,婟,鶘,魱,衚
hua	话,花,化,华,划,画,滑,哗,猾,桦,骅,婳,铧,砉,觟,話,畫,華,嬅,樺,畵,錵,埖,劃,糀,椛,槬,嘩,螖,嫿,搳,崋,譁,杹,吪,繣,驊,摦,諙,魤,澅,硴,鷨,鏵,蘤
huai	坏,怀,淮,槐,徊,踝,壞,懷,壊,懐,划,褢,蘾,櫰,褱,蘹
huan	换,缓,还,环,幻,唤,欢,患,焕,桓,鬟,宦,寰,浣,痪,涣,奂,圜,豢,獾,洹,嬛,缳,萑,鲩,郇,漶,逭,擐,锾,镮,澴,鹮,貆,𬘫,睆,㬊,峘,荁,𤩽,換,歡,環,喚,驩,煥,緩,讙,轘,歓,澣,懽,雚,潅,渙,奐,瘓,豩,犿,鍰,鴅,嚾,豲,繯,瑍,闤,攌,羦,肒,鯇,瞣,雈,鰀
huang	黄,皇,晃,慌,荒,恍,谎,惶,凰,煌,簧,徨,蝗,幌,潢,璜,遑,磺,隍,肓,湟,蟥,篁,鳇,滉,喤,癀,锽,艎,瑝,媓,㿠,𨱑,黃,鍠,愰,偟,怳,崲,皝,晄,謊,汻,巟,穔,獚,兤,熿,諻,榥,衁,鐄,鰉,炾,堭,趪,楻,餭,鎤,葟,奛,騜,鷬
hui	会,回,挥,灰,慧,辉,恢,毁,悔,惠,汇,绘,徽,讳,晖,晦,贿,秽,卉,麾,诲,蕙,彗,诙,喙,荟,烩,虺,蛔,珲,咴,茴,恚,洄,袆,隳,翚,翙,浍,蟪,硊,哕,橞,㧑,桧,溃,烠,𬤝,𬭬,會,囘,拻,輝,恵,繪,絵,毀,迴,匯,揮,廻,佪,諱,徊,缋,穢,暉,誨,彙,恛,撝,薈,槥,鐬,徻,洃,檜,襘,燴,詼,賄,嘒,輠,翬,燬,顪,篲,譓,毇,螝,圚,潓,薉,噅,闠,蔧,獩,譿,豗,禈,憓,痐,芔,蘳,暳,譭,楎,檓,瞺,鰴,翽,繢,餯,隓,藱,檅
hun	混,婚,魂,昏,浑,荤,馄,诨,珲,阍,溷,惛,碈,棔,閽,掍,倱,渾,圂,諢,琿,涽,慁,觨,緄,睯,繉,餛,鼲,睧
huo	或,活,火,伙,获,惑,货,祸,霍,豁,和,夥,嚯,藿,镬,蠖,攉,钬,嚄,锪,劐,濩,耠,漷,㸌,佸,𬴃,灬,獲,鈥,貨,禍,豰,捇,吙,鑊,湱,秮,臛,姡,咊,膕,謋,曤,嗀,矐,騞,穫,癨,沎,檴,眓,趏,瀖
ji	级,集,几,及,机,记,季,击,急,鸡,挤,系,即,既,极,计,激,继,基,寄,忌,己,际,纪,技,济,迹,吉,积,寂,疾,姬,绩,祭,肌,辑,籍,圾,妓,嫉,饥,剂,奇,给,脊,稽,叽,唧,讥,藉,冀,戟,棘,缉,悸,羁,玑,伎,霁,矶,髻,稷,岌,汲,畸,笈,觊,骥,嵇,蓟,箕,佶,瘠,畿,犄,亟,跻,殛,暨,鲫,偈,齑,蒺,芨,屐,荠,楫,赍,乩,麂,笄,芰,墼,鹡,剞,戢,虮,伋,垍,掎,洎,跽,𪟝,嵴,鲚,蕺,罽,蹐,姞,漈,穄,𬶭,觭,耤,惎,𬶨,期,檵,㴔,其,堲,徛,枅,瀱,诘,鱾,齐,𫌀,𫓯,𫓹,𬯀,革,旡,彑,亼,丌,丮,記,機,極,幾,計,級,銈,紀,咭,剤,雞,繼,鐖,骑,劑,喞,擠,勣,積,撃,績,輯,櫅,擊,犱,濟,吇,鶏,跡,岋,忣,際,偮,茍,蠀,彶,潗,緝,茤,磯,譏,卽,嘰,饑,継,妀,誋,旣,暩,湒,繋,羈,薊,薺,飢,漃,泲,驥,諅,鷄,蕀,虀,覿,塈,鶺,霽,諔,羇,璣,叝,皀,躋,蹟,覊,鞿,齎,鮆,觙,覬,撠,覘,揤,臮,簊,膌,踖,簎,鸄,隮,蘻,嶯,谻,齌,裚,鱭,禝,鰶,齏,穊,槉,痵,懻,鏶,庴,蘮,檕,轚,錤,銡,癠,刉,霵,癪,襋,畟,耭,鑇,鱀,穖,鰿,螏,韲,橶,鵋,鷑,塉,鯚
jia	家,加,价,假,架,甲,佳,夹,贾,嘉,嫁,驾,颊,迦,伽,稼,枷,珈,袈,戛,葭,浃,胛,痂,笳,岬,槚,钾,荚,郏,铗,跏,镓,蛱,恝,斝,瘕,茄,嘏,泇,𬂩,戞,鎵,傢,夾,價,駕,賈,榎,幏,頰,豭,筴,鉀,莢,耞,糘,頬,貑,鋏,犌,婽,郟,椵,毠,抸,猳,梜,扴,檟,玾,鵊,蛺,鴶,麚
jian	见,间,剑,件,建,键,渐,简,坚,肩,箭,舰,尖,监,健,检,减,奸,艰,兼,鉴,贱,捡,剪,溅,践,荐,歼,拣,煎,俭,涧,茧,谏,柬,笺,缄,戬,锏,碱,睑,翦,饯,蹇,僭,菅,毽,腱,謇,蒹,戋,槛,鞯,笕,鹣,搛,缣,鞬,湔,裥,枧,鲣,趼,谫,踺,楗,暕,牮,犍,鳒,篯,𬣡,浅,靬,見,牋,間,劍,熸,簡,硷,幵,鑳,賤,繝,囝,剣,鍵,漸,姦,堅,撿,減,鑑,儉,殱,偂,檢,瞼,艦,濺,殲,倹,洊,薦,俴,鑒,剱,劒,挸,検,揀,彅,瑊,澗,賎,監,箋,墹,踐,湕,繭,艱,鹼,樫,磵,惤,劗,戔,戩,緘,鋻,瞷,劔,縑,籛,諓,瀸,餞,譾,礛,熞,珔,菺,襉,椷,櫼,蕑,襺,藆,鰹,螹,瑐,鵳,鹸,釼,糋,虃,鬋,轞,韉,鰎,寋,猏,擶,葌,麉
jiang	将,江,讲,降,蒋,奖,僵,姜,疆,匠,浆,酱,缰,绛,桨,犟,糨,豇,茳,礓,洚,耩,鳉,膙,弶,强,虹,將,講,獎,丬,蔣,殭,醬,薑,絳,傋,漿,槳,畺,櫤,奨,奬,謽,醤,橿,螿,韁,顜,袶,嵹,杢,翞
jiao	叫,教,交,脚,角,较,娇,焦,骄,轿,搅,狡,郊,胶,觉,嚼,绞,剿,浇,缴,蛟,椒,侥,矫,饺,蕉,校,礁,皎,窖,跤,佼,姣,酵,鲛,艽,湫,醮,铰,峤,茭,徼,鹪,敫,噍,僬,峧,滘,燋,皦,藠,璬,斠,皭,䴔,恔,漖,爝,較,腳,鐎,攪,敎,悎,繳,笅,儌,挢,膠,憍,嬌,撹,澆,驕,灚,筊,絞,僥,獥,矯,劋,勦,嘂,簥,轎,挍,膲,珓,憿,摷,鵁,撟,鉸,鮫,餃,曒,樔,蟭,煍,釂,譥,嶕,敿,鷮,穚,趭,嬓,嘄,纐,鷦,鵤,鱎
jie	接,解,姐,结,界,节,杰,街,借,介,阶,洁,戒,皆,劫,截,捷,揭,竭,届,藉,婕,睫,诫,桀,芥,桔,诘,价,颉,嗟,孑,羯,拮,秸,玠,碣,讦,疥,喈,蚧,疖,絜,檞,劼,骱,鲒,褯,湝,蜐,楷,㛃,偈,寁,岊,悈,家,尐,卩,結,傑,節,紒,屆,堺,唶,潔,階,崨,掲,曁,誡,岕,倢,詰,訐,滐,耤,楬,狤,癤,妎,袺,衱,蝍,阂,痎,犗,迼,砎,刧,楶,趌,桝,頡,昅,跲,嵥,幯,蛶,鉣,踕,鞊,蝔,畍,鞂,鍻,蠽,榤,巀,鶛,媎
jin	进,今,金,紧,近,尽,仅,禁,劲,锦,巾,筋,津,晋,斤,谨,浸,襟,矜,瑾,烬,靳,噤,觐,妗,缙,堇,槿,衿,荩,馑,卺,瑨,廑,琎,赆,溍,祲,浕,殣,珒,墐,𬬱,進,盡,緊,僅,勁,錦,晉,煡,謹,枃,賮,寖,菫,僸,儘,笒,紟,侭,巹,搢,嚍,璶,燼,嬧,璡,蓳,觔,藎,縉,覲,贐,壗,惍,堻,饉,濜,榗
jing	经,惊,竟,静,精,睛,警,京,境,景,敬,镜,晶,净,径,竞,井,颈,靖,荆,菁,阱,兢,憬,婧,鲸,劲,茎,丼,旌,痉,泾,迳,璟,胫,儆,靓,粳,獍,刭,肼,腈,猄,倞,竫,璥,麖,鼱,汫,䴖,殑,經,靜,驚,鏡,淨,弪,競,瀞,経,頸,蟼,亰,徑,凈,荊,弳,莖,暻,鯨,浄,劤,橸,逕,鶄,旍,穽,憼,涇,痙,婛,幜,獷,桱,竸,麠,頚,剄,鵛,鶁
jiong	囧,炯,窘,迥,炅,颎,扃,冏,坰,泂,䌹,𬳶,冂,煚,熲,臦,浻,烱,褧,駉,絅,臩,燛,逈,昋
jiu	就,九,酒,久,旧,救,究,舅,纠,疚,揪,咎,鹫,鸠,啾,臼,灸,赳,厩,柩,玖,韭,阄,僦,鬏,桕,氿,㠇,舊,鳩,糾,鷲,殧,勼,韮,萛,糺,廄,慦,杦,揫,柾,廐,廏,鬮,朻,麔,鯦
ju	巨,举,居,局,具,据,句,聚,剧,距,惧,拒,俱,车,矩,菊,拘,沮,鞠,狙,橘,驹,飓,锯,咀,桔,踞,炬,掬,遽,倨,雎,钜,踽,裾,琚,疽,莒,車,龃,苣,榉,讵,苴,焗,鞫,椐,锔,筥,屦,窭,醵,蒟,犋,秬,澽,娵,崌,岠,砠,腒,𬶋,泃,弆,岨,枸,柜,䴗,且,趄,據,劇,姖,榘,舉,閰,倶,袓,拠,椈,洰,懼,鉅,粔,詎,挶,俥,鋸,埧,侷,駒,挙,輂,罝,踘,虡,擧,椇,匊,懅,鵙,蚷,屨,湨,壉,駏,犑,櫸,淗,鶪,駶,襷,豦,涺,颶,狊,梮,痀,蜛,耟,欅,陱,躆,鶋,焣,郹,蘜,驧,鋦,鵴
juan	卷,娟,倦,捐,眷,绢,鹃,涓,圈,隽,镌,蠲,狷,鄄,锩,桊,焆,朘,罥,劵,捲,鐫,絹,雋,羂,鵑,呟,睊,帣,睠,鋑,淃,臇,菤,裐,絭,錈
jue	觉,绝,决,爵,诀,嚼,掘,角,厥,倔,撅,珏,崛,抉,噘,攫,谲,獗,蹶,傕,蕨,矍,橛,镢,玦,孓,桷,觖,爝,劂,玃,噱,砄,㵐,潏,𫔎,𫘝,脚,亅,廴,覺,絕,決,覚,訣,赽,鷢,絶,憰,钁,駃,蕝,趉,鐍,芵,譎,玨,鴃,觼,虳,殌,屩,臄,刔,瘚,貜,鱖,镼,彏,趹,嶡,鈌,蟨,戄
jun	均,君,军,俊,郡,峻,钧,骏,菌,竣,浚,珺,麇,皲,焌,葰,捃,畯,莙,晙,筠,隽,龟,䐃,鋆,鲪,軍,鈞,鍕,寯,駿,箟,儁,埈,皹,鮶,皸,餕,燇,蔨,鵘,鵔,桾,袀,蚐,呁,蜠,碅
junding	均订
ka	卡,咖,喀,咔,咯,胩,佧,垰,鉲,擖,裃
kai	开,凯,慨,铠,楷,恺,揩,锴,忾,闿,剀,锎,垲,炌,蒈,開,凱,暟,欬,鍇,闓,愷,鎧,剴,颽,烗,輆,勓,塏,鎎
kan	看,堪,砍,刊,侃,坎,勘,槛,阚,瞰,龛,戡,崁,莰,衎,磡,嵁,墈,丬,嵌,竷,矙,顑,檻,栞,轗
kang	抗,康,扛,亢,炕,慷,糠,伉,钪,闶,𩾌,𡐓,鈧,摃,囥,犺,鏮,邟,漮,鱇,嫝,閌,匟
kao	靠,考,烤,铐,拷,犒,尻,栲,㸆,洘,攷,銬,薧,稾
ke	可,刻,克,客,科,课,颗,咳,渴,柯,棵,壳,氪,磕,嗑,珂,苛,轲,瞌,坷,恪,蝌,颏,窠,稞,溘,疴,岢,锞,髁,骒,缂,牁,匼,炣,錒,課,峇,敤,顆,钶,蚵,鈳,剋,榼,砢,痾,軻,悈,渇,龕,頦,鉿,濭,堁,搕,磆,毼,騍,薖,萪,趷,嵙,犐,樖,嵑,緙,翗,嶱
kei	剋,尅,勀
ken	肯,恳,啃,垦,裉,龈,懇,墾,掯,錹
keng	坑,吭,铿,硁,脛,鍞,鏗,阬,誙,牼,銵,硻
kong	空,恐,控,孔,崆,箜,倥,硿,埪,悾,鞚,錓
kou	口,扣,寇,叩,抠,蔻,芤,筘,眍,𫸩,彄,冦,釦,摳,瞉,滱,怐,鷇,簆
ku	苦,哭,酷,库,裤,枯,骷,窟,绔,喾,刳,矻,圐,堀,庫,褲,楛,袴,朏,搰,瘔,嚳,跍,捁,桍,胐,狜
kua	夸,跨,垮,胯,挎,侉,姱,誇,骻,錁,銙,絓,舿
kuai	快,块,筷,会,蒯,哙,侩,脍,㧟,狯,郐,鲙,浍,塊,儈,鱠,澮,鄶,膾,璯,獪,圦,廥,旝
kuan	宽,款,髋,寛,寬,窾,梡,髖
kuang	况,狂,矿,旷,眶,框,匡,筐,哐,邝,诳,诓,圹,纩,贶,夼,𫛭,洭,曠,劻,況,纊,誑,狅,鵟,壙,礦,鄺,丱,鑛,爌,矌,誆,絖,穬,恇,鉱,懭,軠,軦,貺,絋,昿,筺,砿
kui	亏,愧,溃,盔,魁,窥,奎,葵,傀,睽,馈,逵,馗,匮,喟,夔,篑,岿,揆,聩,蝰,跬,愦,暌,蒉,悝,櫆,骙,喹,煃,戣,隗,𫠆,勹,樻,虧,潰,媿,匱,窺,刲,饋,蕢,聧,騤,卼,憒,聵,蹞,頍,嘳,楏,躨,闚,餽,顝,簣,頄,鐀,嬇,欳,蘬,鍷,楑,藈,鄈,頯
kun	困,昆,坤,捆,鲲,琨,锟,髡,阃,悃,堃,焜,壸,鹍,裈,醌,婫,褌,閫,崑,睏,晜,綑,壼,梱,鶤,鰥,臗,稛,騉,鯤,菎,豤,裍,涃,錕,猑,硱
kuo	括,扩,阔,廓,蛞,适,闊,擴,萿,拡,濶,懖,筈,鞹,葀,霩,韕,鬠
la	啦,拉,辣,垃,腊,喇,蜡,落,剌,邋,旯,瘌,砬,菈,镴,蝲,鞡,𬶟,揦,蠟,臘,溂,鬎,臈,楋,柆,翋,藞,鑞,蝋,揧
lai	来,莱,赖,籁,睐,癞,濑,徕,崃,涞,赉,铼,俫,梾,來,賴,唻,瀬,瀨,萊,棶,騋,癩,頼,崍,徠,籟,錸,睞,淶,娕,藾,誺,箂,庲,鯠,賚,鶆
lan	蓝,烂,懒,拦,篮,岚,兰,栏,览,澜,揽,滥,婪,阑,榄,斓,缆,褴,谰,罱,镧,襕,漤,𬒗,藍,蘭,爛,繿,懶,嵐,攬,諫,灆,籃,欄,儖,覧,濫,攔,壈,瀾,覽,嬾,欖,灠,闌,籣,纜,暕,躝,嚂,灡,襴,欗,譋,爁,襤,浨,斕,擥,醂,燗,糷,讕,爦,鑭
lang	狼,浪,郎,朗,廊,螂,琅,啷,榔,锒,阆,烺,蒗,莨,稂,崀,塱,桹,埌,㫰,㮾,筤,蓢,郞,鎯,閬,瑯,誏,羮,硠,鋃,欴,朖
lao	老,劳,牢,姥,捞,唠,佬,烙,落,酪,涝,崂,嫪,痨,醪,铑,栳,耢,荖,铹,潦,络,𫭼,勞,咾,鐒,撈,簩,僗,労,蛯,恅,銠,橑,澇,嘮,癆,浶,鮱,軂,橯,狫,顟,嶗
le	了,乐,勒,叻,饹,泐,仂,鳓,簕,嘞,肋,樂,楽,牞,鰳,竻,氻,砳,阞
lei	雷,类,泪,累,勒,嘞,蕾,磊,垒,擂,肋,儡,镭,羸,檑,耒,诔,嫘,酹,缧,礌,罍,藟,癗,類,淚,銇,涙,纍,鑸,壘,畾,郲,灅,磥,纇,蔂,絫,縲,礧,塁,鐳,誄,樏,蘱,瓃,蘲,虆,讄,轠,櫐,鸓,蠝,礨,瘣,壨,禷,頛
leng	冷,愣,楞,棱,塄,崚,堎,稜,睖,薐,踜
li	里,力,理,李,立,离,利,梨,丽,历,礼,厉,例,莉,黎,璃,励,哩,狸,粒,隶,吏,栗,漓,雳,厘,俐,笠,沥,篱,戾,鲤,犁,砾,荔,砺,郦,藜,骊,俪,鹂,蠡,栎,锂,唳,喱,罹,痢,莅,俚,逦,呖,蛎,猁,澧,醴,娌,蓠,詈,黧,蜊,鬲,缡,傈,枥,溧,坜,疠,粝,嫠,篥,悝,轹,鲡,疬,苈,浬,跞,浰,鳢,醨,凓,𫟷,㰀,朸,珕,𫵷,𬍛,裡,裏,離,琍,禮,刂,麗,曞,唎,褵,欐,豊,悧,暦,勵,歷,厤,歴,儷,隸,釐,厲,悷,曆,劙,籬,涖,瀝,慄,磿,儮,瓅,苙,蒞,瑮,剺,栵,鯉,嚦,瓥,栃,濿,孋,扐,犂,謧,礪,灕,樆,鋰,蠣,蘺,砅,檪,縭,驪,粴,轢,癘,櫪,讈,癧,蠫,廲,岦,盭,茘,搮,赲,娳,屴,菞,刕,秝,隷,邐,鴗,鱧,蔾,蜧,鑗,壢,峛,礰,靋,欚,鬁,禲,漦,蚸,藶,轣,犡,鵹,筣,糲,鱺,蠇,糎,靂,孷,鯏,麜,竰,鱱,塛,鷅,鸝,鯬,蒚
lia	俩,倆
lian	连,脸,联,练,恋,怜,炼,莲,链,帘,廉,敛,涟,镰,琏,濂,潋,殓,奁,裢,楝,裣,鲢,梿,蠊,蔹,瑓,浰,磏,𬶠,連,鏈,殮,臉,戀,鍊,蓮,練,聯,堜,煉,斂,湅,臁,鐮,簾,憐,槤,鎌,縺,僆,漣,聨,璉,歛,薕,錬,嗹,謰,翴,鬑,奩,鰊,匳,襝,瀲,覝,鰱,摙,褳,澰,鄻,萰,蹥,羷,嬚
liang	两,量,亮,良,凉,梁,辆,粮,谅,踉,靓,晾,粱,魉,椋,莨,辌,墚,俩,悢,俍,倞,𫟅,𬜯,兩,靚,樑,涼,両,諒,糧,喨,輛,湸,裲,駺,緉,輌,鍄,簗,綡,啢,蜋,魎,輬
liao	聊,料,疗,辽,廖,撩,寥,僚,缭,燎,撂,獠,潦,镣,嘹,瞭,寮,蓼,了,尥,鹩,嫽,钌,髎,蹽,憭,漻,橑,簝,𪤗,暸,鐐,繚,敹,療,遼,釕,樛,憀,摎,窷,尞,鄝,窌,膫,蟧,膋,鷯,蟟,嵺,豂,炓,轑,镽,飉,屪,嶚,飂
lie	列,裂,猎,咧,烈,劣,冽,趔,洌,鬣,捩,埒,䴕,躐,𫚭,峛,脟,睙,姴,獵,儠,鴷,埓,颲,櫑,迾,綟,毟,蛚,茢,猟,擸,鮤,犣
lin	林,临,琳,淋,邻,麟,凛,拎,霖,鳞,吝,躏,粼,磷,嶙,蔺,赁,懔,辚,遴,廪,潾,檩,璘,啉,瞵,膦,𬭸,箖,翷,𬘭,𬴊,臨,閵,疄,鄰,驎,亃,燐,鱗,凜,繗,廩,菻,僯,賃,躪,悋,鏻,惏,轔,懍,躙,隣,藺,橉,顲,蹸,壣,暽,檁,碄,焛,甐
ling	令,灵,领,另,凌,玲,零,龄,铃,陵,岭,菱,伶,聆,翎,绫,〇,羚,呤,苓,泠,棂,瓴,酃,囹,鲮,蛉,鸰,柃,澪,姈,舲,祾,昤,坽,棱,㥄,崚,靈,領,鈴,夌,綾,嶺,齡,淩,霊,倰,彾,炩,岺,蕶,霝,笭,軨,齢,皊,琌,詅,爧,醽,鴒,鯪,蔆,欞,錂,輘,櫺,砱,裬,婈,蘦,駖,狑,朎
liu	流,刘,留,六,柳,溜,琉,榴,浏,瘤,硫,遛,陆,绺,鎏,馏,骝,镏,旒,镠,锍,熘,鹨,飗,瑬,珋,罶,鹠,疁,碌,劉,蓅,瑠,蹓,媹,嵧,瀏,鏐,栁,澑,霤,鰡,廇,餾,懰,騮,鶹,鎦,畄,嚠,裗,藰,鷚,塯,綹,璢,飀,蟉,磟,嬼,飂,雡,麍
lo	咯
long	龙,隆,笼,拢,胧,珑,咙,聋,垄,窿,陇,泷,茏,眬,栊,砻,哢,昽,癃,漋,弄,𬕂,龍,垅,槞,竜,曨,籠,儱,攏,蠪,瀧,聾,壟,鑨,瓏,巃,隴,嚨,櫳,襱,矓,篢,蠬,鸗,朧,躘,礱,谾,徿,蘢,梇,豅,靇,霳,鏧,嶐,篭
lou	楼,搂,漏,髅,露,陋,喽,娄,篓,镂,偻,蝼,耧,蒌,瘘,嵝,溇,䁖,剅,𦝼,𪣻,樓,嘍,婁,摟,僂,廔,瘺,鏤,瞜,塿,耬,嶁,螻,窶,艛,熡,鞻,髏
lu	路,露,陆,鲁,录,撸,卢,鹿,炉,碌,芦,禄,虏,璐,噜,戮,颅,庐,漉,掳,辘,赂,麓,卤,鹭,泸,潞,橹,辂,箓,胪,鲈,轳,垆,渌,逯,鸬,甪,蕗,舻,栌,簏,菉,氇,镥,僇,琭,勠,稑,𬬻,绿,澛,𫘧,錄,鏀,陸,嚧,盧,鐪,魯,簬,祿,爐,六,嚕,廬,鈩,擄,虜,枦,蘆,櫓,彔,騄,籙,濾,摝,醁,盝,鹵,穋,鷺,滷,睩,擼,廘,賂,顱,臚,挔,淥,鱸,坴,翏,纑,鑪,觻,鏕,瀘,氌,艫,磠,艪,蔍,錴,轆,踛,璷,壚,熝,轤,漊,螰,硉,蓾,罏,淕,玈,塶,籚,蠦,舮,蹗,魲,鸕,鯥,艣,膟,鵱
luan	乱,卵,鸾,峦,挛,銮,孪,栾,滦,脔,娈,亂,欒,鸞,鑾,攣,巒,灤,羉,臠,孌,孿,圞,奱,癵,曫
lue	略,掠,锊,畧,鋝
lun	论,伦,轮,仑,沦,抡,纶,囵,𬬭,𫭢,論,綸,倫,輪,崘,崙,惀,侖,淪,稐,棆,掄,圇,睔,錀,蜦,溣,菕,踚,碖,陯
luo	落,罗,洛,络,裸,逻,骆,萝,螺,锣,啰,珞,骡,摞,雒,荦,箩,咯,椤,烙,猡,蠃,脶,铬,漯,倮,捋,瘰,泺,蓏,硌,跞,囉,羅,鏍,欏,镙,蘿,儸,鑼,猓,欙,絡,茖,駱,纙,峈,籮,犖,皪,礫,儽,邏,攭,臝,詻,覶,鸁,鮥,鱳,腡,騾,攎,玀,剆,鵅
lv	绿,律,率,旅,吕,缕,侣,驴,屡,履,捋,滤,虑,褛,铝,闾,榈,氯,膂,稆,葎,梠,垏,偻,𦝼,綠,呂,寠,屢,慮,繂,閭,驢,絽,縷,嵂,録,侶,鋁,儢,緑,櫨,褸,勴,簍,謱,藘,膢,慺,櫚,哷,蔞,瘻,郘,祣,鑢,鷜,穭
lve	略,掠,锊,圙,䂮
m	呒,嘸,呣
ma	吗,马,妈,麻,嘛,骂,码,玛,抹,蚂,蟆,犸,杩,孖,祃,摩,么,嗎,馬,媽,麽,罵,碼,瑪,鎷,傌,嘜,嬤,痲,犘,禡,螞,痳,鬕,蟇,鷌,溤,榪,礣
mai	买,卖,埋,脉,麦,迈,霾,劢,唛,荬,鿏,買,賣,麥,売,脈,邁,勱,霢,嘪,鷶
man	满,慢,漫,曼,蛮,瞒,蔓,馒,幔,谩,鳗,缦,螨,嫚,墁,颟,鞔,镘,鬘,埋,𬜬,熳,滿,蠻,顢,鏝,姏,僈,縵,瞞,睌,謾,慲,獌,蘰,矕,樠,鰻,蟃,屘,饅,鬗
mang	忙,芒,茫,氓,莽,盲,蟒,邙,漭,牤,硭,尨,牻,厖,杧,笀,鋩,硥,汒,駹,蠎,龒,杗,哤,蘉,娏,痝,蛖,壾
mao	毛,冒,貌,猫,矛,帽,贸,茂,茅,冇,髦,卯,锚,袤,瑁,懋,牦,铆,昴,耄,蟊,峁,旄,楙,泖,瞀,茆,蝥,芼,眊,鄚,貓,氂,秏,鄮,貿,媢,犛,冐,皃,錨,酕,蓩,鉚,軞,枆,毷,渵,蝐,鶜
me	么,麽,麼,嚜
mei	没,美,每,妹,眉,梅,媚,魅,玫,枚,媒,霉,昧,煤,寐,嵋,莓,湄,袂,楣,酶,镁,郿,浼,镅,鹛,渼,瑂,糜,脢,媄,沒,沬,媺,毎,鎂,煝,眛,苺,楳,猸,禖,黴,徾,痗,挴,燘,躾,蘪,腜,栂,蝞,塺,堳,攗
men	们,门,闷,懑,扪,焖,钔,呇,𫞩,們,門,満,悗,悶,亹,鞔,暪,菛,鍆,燜,殙,捫,璊,椚,懣,虋
meng	梦,猛,蒙,孟,盟,朦,萌,懵,檬,蜢,勐,虻,锰,艨,幪,艋,蠓,濛,瞢,甍,獴,礞,鹲,㠓,尨,氓,𫑡,夢,曚,儚,鼆,矇,懞,萠,鋂,甿,鄳,庬,罞,錳,饛,蕄,鄸,氋,鸏,霥,瓾
mi	密,米,迷,秘,弥,蜜,眯,咪,谜,觅,靡,泌,糜,谧,宓,祢,芈,麋,弭,汨,猕,幂,縻,蘼,醚,祕,敉,嘧,蓂,脒,醾,洣,蒾,尓,糸,汩,櫁,冪,尒,謎,彌,覓,瞇,幎,羋,瀰,謐,穈,冞,灖,渳,爢,蔤,蔝,鼏,覛,麛,榓,幦,峚,漞,銤,滵,羃,樒,葞,蝆,獼,熐,塓,麊,鸍
mian	面,免,勉,绵,眠,棉,缅,冕,腼,娩,湎,沔,渑,眄,丏,勔,愐,偭,𩾃,婂,麵,俛,緬,綿,喕,媔,鮸,櫋,麺,矊,緜,矏,蝒,靦,葂,麪
miao	妙,秒,描,苗,庙,渺,瞄,淼,喵,缈,藐,邈,眇,杪,鹋,缪,廟,嫹,緲,訬,媌,竗,篎,鱙
mie	灭,蔑,乜,咩,篾,滅,搣,蠛,懱,幭,衊,薎,鱴
min	民,敏,抿,悯,闵,珉,泯,闽,皿,岷,旻,缗,愍,湣,黾,忞,鳘,苠,玟,憫,敃,笢,旼,崏,閔,潣,敯,緡,閩,僶,暋,黽,罠,鈱,錉,蠠,琝,怋,刡,痻,簢
ming	明,名,命,鸣,冥,铭,茗,瞑,溟,酩,暝,螟,洺,蓂,銘,鳴,姳,掵,詺,眳,覭,榠,嫇,鄍,慏
miu	谬,缪,繆,謬
mo	魔,莫,默,模,摸,摩,磨,末,漠,抹,墨,没,陌,寞,蓦,沫,膜,茉,嬷,蘑,摹,馍,谟,嫫,秣,殁,麽,貊,靺,貘,镆,瘼,藦,耱,万,麿,冒,无,脉,𬙊,嘿,銆,么,鏌,妺,莈,黙,攠,歿,謨,絔,眽,粖,劘,枺,嗼,驀,纆,袹,糢,暯,狢,瀎,饃,瞙,蟔,蛨,塻,絈,髍,爅
mou	某,谋,眸,缪,牟,哞,鍪,侔,蛑,謀,洠,鉾,麰,鴾
mu	目,母,木,模,慕,幕,姆,穆,牧,墓,沐,暮,拇,牡,亩,募,睦,苜,钼,毪,仫,呒,牟,霂,姥,𧿹,𬭁,畝,坶,莯,牳,幙,縸,踇,鉬,茻,獏,毣,萺,凩,鉧,炑,楘,砪,氁,峔,蚞,鞪,艒,畆,慔
n	嗯,唔
na	那,哪,拿,娜,纳,呐,捺,衲,钠,肭,镎,乸,南,𦰡,納,拏,雫,靹,鈉,笝,秅,魶,貀,軜,豽
nai	奶,奈,耐,乃,鼐,氖,萘,艿,柰,佴,迺,耏,倷,褦,廼,渿,孻,釢,錼
nan	难,男,南,喃,楠,腩,囡,赧,蝻,萳,婻,難,囝,柟,莮,娚,湳,枏,嫨,諵,暔,妠,戁,遖,抩,揇
nang	囊,囔,馕,攮,曩,齉,涳,擃,嚢,灢,鬞
